symbol,company_name,company
AGF,Công ty Cổ phần Xuất nhập khẩu Thủy,AGF - Công ty Cổ phần Xuất nhập khẩu Thủy
CKA,Công ty Cổ phần Cơ khí A,CKA - Công ty Cổ phần Cơ khí A
AGP,Công ty Cổ phần Dược phẩm A,AGP - Công ty Cổ phần Dược phẩm A
AGM,Công ty Cổ phần Xuất nhập kh�,AGM - Công ty Cổ phần Xuất nhập kh�
CAG,Công ty Cổ phần Cảng A,CAG - Công ty Cổ phần Cảng A
LTG,Công ty Cổ phần Tập đoàn,LTG - Công ty Cổ phần Tập đoàn
AGR,Công ty Cổ phần Chứng khoán ,AGR - Công ty Cổ phần Chứng khoán 
AGG,Công ty Cổ phần Đầu tư và Phát triển Bất ,AGG - Công ty Cổ phần Đầu tư và Phát triển Bất 
AGX,Công ty Cổ phần Thực phẩm Nông sản Xuấ,AGX - Công ty Cổ phần Thực phẩm Nông sản Xuấ
AG1,Công ty Cổ phần,AG1 - Công ty Cổ phần
AGE,Công ty Cổ phần Môi trường Đô t,AGE - Công ty Cổ phần Môi trường Đô t
ALT,Công ty Cổ phần Văn hóa T,ALT - Công ty Cổ phần Văn hóa T
ALV,Công ty Cổ phần Xây dựn,ALV - Công ty Cổ phần Xây dựn
AMC,Công ty Cổ phần Khoáng sả,AMC - Công ty Cổ phần Khoáng sả
AMD,Công ty Cổ phần Đầu tư và Khoáng s�,AMD - Công ty Cổ phần Đầu tư và Khoáng s�
AME,Công ty cổ phần Alphana,AME - Công ty cổ phần Alphana
AMP,Công ty Cổ phần Arme,AMP - Công ty Cổ phần Arme
AMV,Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết ,AMV - Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết 
ACG,Công ty Cổ phần Gỗ A,ACG - Công ty Cổ phần Gỗ A
ANT,Công ty Cổ phần Rau quả Thực ph�,ANT - Công ty Cổ phần Rau quả Thực ph�
ANV,Công ty Cổ phần Nam,ANV - Công ty Cổ phần Nam
APC,Công ty Cổ phần Chiếu x�,APC - Công ty Cổ phần Chiếu x�
APF,Công ty Cổ phần Nông sản Thực phẩ,APF - Công ty Cổ phần Nông sản Thực phẩ
APG,Công ty Cổ phần Chứng kh,APG - Công ty Cổ phần Chứng kh
APH,Công ty Cổ phần Tập đoàn An Phá,APH - Công ty Cổ phần Tập đoàn An Phá
API,Công ty Cổ phần Đầu tư Châu Á - Thá,API - Công ty Cổ phần Đầu tư Châu Á - Thá
APL,Công ty Cổ phần Cơ khí và Thiết bị �,APL - Công ty Cổ phần Cơ khí và Thiết bị �
APP,Công ty Cổ phần Phát triển Phụ gia và Sả,APP - Công ty Cổ phần Phát triển Phụ gia và Sả
APS,Công ty Cổ phần Chứng khoán Châu Á - Thái,APS - Công ty Cổ phần Chứng khoán Châu Á - Thái
HII,Công ty Cổ phần An Tiến Ind,HII - Công ty Cổ phần An Tiến Ind
ARM,Công ty Cổ phần Xuất nhập khẩu,ARM - Công ty Cổ phần Xuất nhập khẩu
ASA,Công ty Cổ phầ,ASA - Công ty Cổ phầ
A32,Công ty Cổ ph�,A32 - Công ty Cổ ph�
ASG,Công ty Cổ phần Tập �,ASG - Công ty Cổ phần Tập �
ASM,Công ty Cổ phần Tập đoà,ASM - Công ty Cổ phần Tập đoà
ASP,Công ty Cổ phần Tập đoàn Dầu,ASP - Công ty Cổ phần Tập đoàn Dầu
ATA,Công ty Cổ phần ,ATA - Công ty Cổ phần 
ATG,Công ty Cổ phần An Trư,ATG - Công ty Cổ phần An Trư
ATB,Công ty Cổ phần An ,ATB - Công ty Cổ phần An 
ATS,Công ty Cổ phần Tập đoàn Dược,ATS - Công ty Cổ phần Tập đoàn Dược
AVF,Công ty Cổ phần Vi,AVF - Công ty Cổ phần Vi
AVC,Công ty Cổ phần Thủy đi�,AVC - Công ty Cổ phần Thủy đi�
B82,Công ty Cổ phầ,B82 - Công ty Cổ phầ
BAF,Công ty cổ phần Nông nghiệp BAF ,BAF - Công ty cổ phần Nông nghiệp BAF 
BAL,Công ty Cổ phần Bao bì Bia - Rượu - Nư�,BAL - Công ty Cổ phần Bao bì Bia - Rượu - Nư�
BCV,Công ty cổ phần Du lịch và Thương mại Bằng Giang Cao,BCV - Công ty cổ phần Du lịch và Thương mại Bằng Giang Cao
BNA,Công ty Cổ phần Đầu tư Sản xu,BNA - Công ty Cổ phần Đầu tư Sản xu
BRR,Công ty Cổ phần Cao su B,BRR - Công ty Cổ phần Cao su B
CBC,Công ty Cổ phần Chè B,CBC - Công ty Cổ phần Chè B
BLW,Công ty Cổ phần Cấp nướ,BLW - Công ty Cổ phần Cấp nướ
BBC,Công ty Cổ phần B,BBC - Công ty Cổ phần B
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu ,VLB - Công ty Cổ phần Xây dựng và Sản xuất Vật liệu 
BBH,Công ty Cổ phần Bao bì Hoàn,BBH - Công ty Cổ phần Bao bì Hoàn
BBS,Công ty Cổ phần VICEM Bao bì B,BBS - Công ty Cổ phần VICEM Bao bì B
BBT,Công ty Cổ phần Bông Bạ,BBT - Công ty Cổ phần Bông Bạ
BCB,Công ty Cổ phầ,BCB - Công ty Cổ phầ
BCC,Công ty Cổ phần Xi măng B,BCC - Công ty Cổ phần Xi măng B
BCE,Công ty Cổ phần Xây dựng và Giao thông ,BCE - Công ty Cổ phần Xây dựng và Giao thông 
BCG,Công ty Cổ phần Tập đoàn Bambo,BCG - Công ty Cổ phần Tập đoàn Bambo
BCP,Công ty Cổ phần Dư�,BCP - Công ty Cổ phần Dư�
BDB,Công ty Cổ phần Sách và Thiết b�,BDB - Công ty Cổ phần Sách và Thiết b�
MVC,Công ty Cổ phần Vật liệu và Xây dự,MVC - Công ty Cổ phần Vật liệu và Xây dự
BFC,Công ty Cổ phần Phân bón B�,BFC - Công ty Cổ phần Phân bón B�
BDG,Công ty Cổ phần May mặc Bì,BDG - Công ty Cổ phần May mặc Bì
BSA,Công ty Cổ phần Thủy điệ,BSA - Công ty Cổ phần Thủy điệ
PRT,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương -,PRT - Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương -
BDW,Công ty Cổ phần Cấp thoát nướ,BDW - Công ty Cổ phần Cấp thoát nướ
BED,Công ty Cổ phần Sách và Thiết bị trườ,BED - Công ty Cổ phần Sách và Thiết bị trườ
BEL,Công ty Cổ phần Điện t�,BEL - Công ty Cổ phần Điện t�
NBT,Công ty Cổ phần Cấp thoát nư�,NBT - Công ty Cổ phần Cấp thoát nư�
BGW,Công ty Cổ phần Nước sạch,BGW - Công ty Cổ phần Nước sạch
BHA,Công ty cổ phần Thủy đi�,BHA - Công ty cổ phần Thủy đi�
BHC,Công ty Cổ phần Bê tông B,BHC - Công ty Cổ phần Bê tông B
BHK,Công ty Cổ phần Bia Hà Nội -,BHK - Công ty Cổ phần Bia Hà Nội -
BHN,Tổng Công ty Cổ phần Bia - Rượu - Nước gi�,BHN - Tổng Công ty Cổ phần Bia - Rượu - Nước gi�
BHP,Công ty Cổ phần Bia Hà Nội - H,BHP - Công ty Cổ phần Bia Hà Nội - H
BHT,Công ty Cổ phần Đầu tư Xây dựng B,BHT - Công ty Cổ phần Đầu tư Xây dựng B
BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và P,BIC - Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và P
BID,Ngân hàng Thương mại Cổ phần Đầu tư và Phá,BID - Ngân hàng Thương mại Cổ phần Đầu tư và Phá
BCM,Tổng Công ty Đầu tư và Phát triển Công n,BCM - Tổng Công ty Đầu tư và Phát triển Công n
BLT,Công ty Cổ phần Lương thực ,BLT - Công ty Cổ phần Lương thực 
DBD,Công ty Cổ phần Dược - Trang thiết bị y ,DBD - Công ty Cổ phần Dược - Trang thiết bị y 
BHG,Công ty Cổ phần Chè B,BHG - Công ty Cổ phần Chè B
BII,Công ty Cổ phần Đầu tư và Phát triển Công ,BII - Công ty Cổ phần Đầu tư và Phát triển Công 
BIO,Công ty Cổ phần Vắc xin và Sinh phẩm,BIO - Công ty Cổ phần Vắc xin và Sinh phẩm
BWE,Công ty Cổ phần Nước - Môi trườn,BWE - Công ty Cổ phần Nước - Môi trườn
BKC,Công ty Cổ phần Khoáng sản,BKC - Công ty Cổ phần Khoáng sản
BKG,Công ty Cổ phần Đầu tư BKG,BKG - Công ty Cổ phần Đầu tư BKG
BLF,Công ty Cổ phần Thủy sản,BLF - Công ty Cổ phần Thủy sản
BLI,Tổng Công ty Cổ phần Bảo hi�,BLI - Tổng Công ty Cổ phần Bảo hi�
MH3,Công ty Cổ phần Khu công nghiệp Cao su B,MH3 - Công ty Cổ phần Khu công nghiệp Cao su B
DTB,Công ty Cổ phần Công trình Đô th,DTB - Công ty Cổ phần Công trình Đô th
BMC,Công ty Cổ phần Khoáng sản B,BMC - Công ty Cổ phần Khoáng sản B
BMD,Công ty Cổ phần Môi trường và Dịch vụ Đ�,BMD - Công ty Cổ phần Môi trường và Dịch vụ Đ�
BMF,Công ty Cổ phần Vật liệu Xây dựng và Ch�,BMF - Công ty Cổ phần Vật liệu Xây dựng và Ch�
BMI,Tổng Công ty Cổ phần B,BMI - Tổng Công ty Cổ phần B
BMG,Công ty Cổ phần May Bìn,BMG - Công ty Cổ phần May Bìn
BMJ,Công ty Cổ phần Khoáng sản Miề,BMJ - Công ty Cổ phần Khoáng sản Miề
BMN,Công ty Cổ phầ,BMN - Công ty Cổ phầ
BMP,Công ty Cổ phần Nhựa B�,BMP - Công ty Cổ phần Nhựa B�
BMS,Công ty Cổ phần Chứng khoán ,BMS - Công ty Cổ phần Chứng khoán 
MBN,Công ty Cổ phần Môi trường và Công trình đ�,MBN - Công ty Cổ phần Môi trường và Công trình đ�
BNW,Công ty Cổ phần Nước sạc,BNW - Công ty Cổ phần Nước sạc
BOT,Công ty Cổ phần BOT Cầu ,BOT - Công ty Cổ phần BOT Cầu 
BPC,Công ty Cổ phần Vicem Bao bì B,BPC - Công ty Cổ phần Vicem Bao bì B
BRC,Công ty Cổ phần Cao su Bế,BRC - Công ty Cổ phần Cao su Bế
BRS,Công ty Cổ phần Dịch vụ Đô,BRS - Công ty Cổ phần Dịch vụ Đô
VTG,Công ty Cổ phần Du lịch tỉnh Bà Rị,VTG - Công ty Cổ phần Du lịch tỉnh Bà Rị
BSC,Công ty Cổ phần Dịch vụ ,BSC - Công ty Cổ phần Dịch vụ 
BSP,Công ty Cổ phần Bia Sài Gòn - ,BSP - Công ty Cổ phần Bia Sài Gòn - 
BSI,Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phá,BSI - Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phá
BSR,Công ty Cổ phần Lọc Hóa dầ,BSR - Công ty Cổ phần Lọc Hóa dầ
BST,Công ty Cổ phần Sách và Thiết bị,BST - Công ty Cổ phần Sách và Thiết bị
BT6,Công ty Cổ phần BE,BT6 - Công ty Cổ phần BE
BTG,Công ty Cổ phần Bao bì Ti�,BTG - Công ty Cổ phần Bao bì Ti�
BTH,Công ty Cổ phần Chế tạo Biến thế và Vật ,BTH - Công ty Cổ phần Chế tạo Biến thế và Vật 
BTN,Công ty Cổ phần Gạch Tuy Nen B�,BTN - Công ty Cổ phần Gạch Tuy Nen B�
BTP,Công ty Cổ phần Nhiệt đi�,BTP - Công ty Cổ phần Nhiệt đi�
BTS,Công ty Cổ phần Xi măng VICEM B,BTS - Công ty Cổ phần Xi măng VICEM B
BTT,Công ty Cổ phần Thương mại - Dịch v,BTT - Công ty Cổ phần Thương mại - Dịch v
BTD,Công ty Cổ phần Bê tông ly tâm,BTD - Công ty Cổ phần Bê tông ly tâm
BTV,Công ty Cổ phần Dịch vụ Du lịc,BTV - Công ty Cổ phần Dịch vụ Du lịc
BTU,Công ty Cổ phần Công trình Đô th,BTU - Công ty Cổ phần Công trình Đô th
BTW,Công ty Cổ phần Cấp nước,BTW - Công ty Cổ phần Cấp nước
BLN,Công ty Cổ phần Vận tải và Dịch ,BLN - Công ty Cổ phần Vận tải và Dịch 
BVG,Công ty cổ phần Group B�,BVG - Công ty cổ phần Group B�
BVH,Tập đoàn Bả,BVH - Tập đoàn Bả
BVN,Công ty Cổ phần Bông Vi,BVN - Công ty Cổ phần Bông Vi
TNH,Công ty Cổ phần Bệnh viện Quốc t�,TNH - Công ty Cổ phần Bệnh viện Quốc t�
BVS,Công ty Cổ phần Chứng khoán ,BVS - Công ty Cổ phần Chứng khoán 
BWA,Công ty Cổ phần Cấp thoát nước và Xây,BWA - Công ty Cổ phần Cấp thoát nước và Xây
BWS,Công ty Cổ phần Cấp Nước Bà R�,BWS - Công ty Cổ phần Cấp Nước Bà R�
BXH,Công ty Cổ phần VICEM Bao bì H�,BXH - Công ty Cổ phần VICEM Bao bì H�
HNB,Công ty Cổ phần Bến xe,HNB - Công ty Cổ phần Bến xe
C69,Công ty Cổ phần Xây d�,C69 - Công ty Cổ phần Xây d�
C21,Công ty Cổ phần Th�,C21 - Công ty Cổ phần Th�
C22,Công ty Cổ ph�,C22 - Công ty Cổ ph�
C32,Công ty Cổ phần ,C32 - Công ty Cổ phần 
C47,Công ty Cổ phần Xây d,C47 - Công ty Cổ phần Xây d
C71,Công ty Cổ phầ,C71 - Công ty Cổ phầ
TS3,Công ty Cổ phần Trường,TS3 - Công ty Cổ phần Trường
C92,Công ty Cổ phần Xây dựng và �,C92 - Công ty Cổ phần Xây dựng và �
CAD,Công ty Cổ phần Chế biến và Xuất khẩu Th�,CAD - Công ty Cổ phần Chế biến và Xuất khẩu Th�
CPA,Công ty Cổ phần Cà phê P,CPA - Công ty Cổ phần Cà phê P
CFV,Công ty Cổ phần Cà phê Th,CFV - Công ty Cổ phần Cà phê Th
CAN,Công ty Cổ phần Đồ h�,CAN - Công ty Cổ phần Đồ h�
CCT,Công ty Cổ phần Cảng ,CCT - Công ty Cổ phần Cảng 
CAP,Công ty Cổ phần Lâm Nông sản Thực p,CAP - Công ty Cổ phần Lâm Nông sản Thực p
CCA,Công ty Cổ phần Xuất nhập khẩu Thủ,CCA - Công ty Cổ phần Xuất nhập khẩu Thủ
HFB,Công ty Cổ phần Công trình Cầu phà Thành ph�,HFB - Công ty Cổ phần Công trình Cầu phà Thành ph�
CAV,Công ty Cổ phần Dây cáp điệ,CAV - Công ty Cổ phần Dây cáp điệ
CMW,Công ty Cổ phần Cấp nư�,CMW - Công ty Cổ phần Cấp nư�
KCB,Công ty Cổ phần Khoáng Sản và Luyện K,KCB - Công ty Cổ phần Khoáng Sản và Luyện K
CBS,Công ty Cổ phần Mía đườn,CBS - Công ty Cổ phần Mía đườn
CCI,Công ty Cổ phần Đầu tư Phát triển Công nghiệp Th,CCI - Công ty Cổ phần Đầu tư Phát triển Công nghiệp Th
CCL,Công ty Cổ phần Đầu tư và Phát triển Đô thị,CCL - Công ty Cổ phần Đầu tư và Phát triển Đô thị
VSM,Công ty Cổ phần Container Miề,VSM - Công ty Cổ phần Container Miề
CCM,Công ty Cổ phần Khoáng sản và Xi mă,CCM - Công ty Cổ phần Khoáng sản và Xi mă
CCR,Công ty Cổ phần Cảng C,CCR - Công ty Cổ phần Cảng C
CDC,Công ty Cổ phần Chươn,CDC - Công ty Cổ phần Chươn
CDH,Công ty Cổ phần Công trình Công cộng và Dịch vụ Du,CDH - Công ty Cổ phần Công trình Công cộng và Dịch vụ Du
CDG,Công ty Cổ phần Cầ,CDG - Công ty Cổ phần Cầ
CDO,Công ty Cổ phần Tư vấn Thiết kế và Phá,CDO - Công ty Cổ phần Tư vấn Thiết kế và Phá
CEN,Công ty Cổ phần CENCON Vi�,CEN - Công ty Cổ phần CENCON Vi�
CRE,Công ty Cổ phần Bất động ,CRE - Công ty Cổ phần Bất động 
STK,Công ty Cổ phần Sợi,STK - Công ty Cổ phần Sợi
CEO,Công ty Cổ phần Tập đo,CEO - Công ty Cổ phần Tập đo
TW3,Công ty Cổ phần Dược Trun,TW3 - Công ty Cổ phần Dược Trun
CFM,Công ty Cổ phần Đầ,CFM - Công ty Cổ phần Đầ
CH5,Công ty Cổ phần Xây dựng s�,CH5 - Công ty Cổ phần Xây dựng s�
CHC,Công ty Cổ phần C,CHC - Công ty Cổ phần C
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Ch,CLX - Công ty Cổ phần Xuất nhập khẩu và Đầu tư Ch
CHP,Công ty Cổ phần Thủy điện ,CHP - Công ty Cổ phần Thủy điện 
CI5,Công ty Cổ phần Đầu tư Xây,CI5 - Công ty Cổ phần Đầu tư Xây
CID,Công ty Cổ phần Xây dựng và Phát triển C,CID - Công ty Cổ phần Xây dựng và Phát triển C
CE1,Công ty Cổ phần Xây dựng và Thiết bị Cô,CE1 - Công ty Cổ phần Xây dựng và Thiết bị Cô
CEG,Công ty Cổ phần Tập đoàn Xây dựng và Thiết,CEG - Công ty Cổ phần Tập đoàn Xây dựng và Thiết
C4G,Công ty Cổ phần Tập Đoà,C4G - Công ty Cổ phần Tập Đoà
C12,Công ty Cổ phần C,C12 - Công ty Cổ phần C
CIG,Công ty Cổ phần CO,CIG - Công ty Cổ phần CO
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thà,CII - Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thà
CKG,Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xâ,CKG - Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xâ
CIP,Công ty Cổ phần Xây lắp và Sản xuấ,CIP - Công ty Cổ phần Xây lắp và Sản xuấ
CBI,Công ty Cổ phần Gang thép Ca,CBI - Công ty Cổ phần Gang thép Ca
CJC,Công ty Cổ phần Cơ điện M,CJC - Công ty Cổ phần Cơ điện M
CK8,Công ty Cổ phần Cơ k,CK8 - Công ty Cổ phần Cơ k
CKD,Công ty Cổ phần Cơ khí Đông A,CKD - Công ty Cổ phần Cơ khí Đông A
CMK,Công ty Cổ phần Cơ khí Mạo Khê -,CMK - Công ty Cổ phần Cơ khí Mạo Khê -
CKV,Công ty Cổ phần Cok,CKV - Công ty Cổ phần Cok
CLC,Công ty Cổ phần C�,CLC - Công ty Cổ phần C�
ADG,Công ty Cổ phần Clever ,ADG - Công ty Cổ phần Clever 
CLG,Công ty Cổ phần Đầu tư và Phát triển ,CLG - Công ty Cổ phần Đầu tư và Phát triển 
CLL,Công ty Cổ phần Cảng ,CLL - Công ty Cổ phần Cảng 
CMF,Công ty Cổ phần Thực phẩm,CMF - Công ty Cổ phần Thực phẩm
CLW,Công ty Cổ phần Cấp nư�,CLW - Công ty Cổ phần Cấp nư�
TVH,Công ty Cổ phần Tư vấn Xây dựng công tr,TVH - Công ty Cổ phần Tư vấn Xây dựng công tr
CMC,Công ty Cổ phần Đầ,CMC - Công ty Cổ phần Đầ
MCT,Công ty Cổ phần Kinh doanh Vật tư và,MCT - Công ty Cổ phần Kinh doanh Vật tư và
TIN,Công ty Tài chính Cổ phần T,TIN - Công ty Tài chính Cổ phần T
CMG,Công ty Cổ phần Tập đoàn Côn,CMG - Công ty Cổ phần Tập đoàn Côn
CMI,Công ty Cổ phần CMISTONE Vi�,CMI - Công ty Cổ phần CMISTONE Vi�
CMD,Công ty Cổ phần Vật liệu xây dựng và Trang trí nội th�,CMD - Công ty Cổ phần Vật liệu xây dựng và Trang trí nội th�
CMP,Công ty Cổ phần Cảng C,CMP - Công ty Cổ phần Cảng C
CMS,Công ty Cổ phần Tập đoàn CMH,CMS - Công ty Cổ phần Tập đoàn CMH
CAT,Công ty Cổ phần Thủy s�,CAT - Công ty Cổ phần Thủy s�
CMT,Công ty Cổ phần Công nghệ mạng và T,CMT - Công ty Cổ phần Công nghệ mạng và T
CMV,Công ty Cổ phần Thương nghi�,CMV - Công ty Cổ phần Thương nghi�
CMX,Công ty Cổ phần CAMIMEX ,CMX - Công ty Cổ phần CAMIMEX 
CNC,Công ty Cổ phần Công nghệ cao ,CNC - Công ty Cổ phần Công nghệ cao 
CNG,Công ty Cổ phần CNG Vi�,CNG - Công ty Cổ phần CNG Vi�
CNT,Công ty Cổ phần Tập �,CNT - Công ty Cổ phần Tập �
CC1,Tổng Công ty Xây dựng số ,CC1 - Tổng Công ty Xây dựng số 
CDP,Công ty Cổ phần Dược phẩm Trung ư,CDP - Công ty Cổ phần Dược phẩm Trung ư
COM,Công ty Cổ phần Vật tư ,COM - Công ty Cổ phần Vật tư 
TCK,Tổng Công ty Cơ khí Xây dựn,TCK - Tổng Công ty Cơ khí Xây dựn
CMN,Công ty Cổ phần Lương thực Thực phẩm Col,CMN - Công ty Cổ phần Lương thực Thực phẩm Col
ICN,Công ty Cổ phần Đầu tư Xây dựng D,ICN - Công ty Cổ phần Đầu tư Xây dựng D
CNN,"Công ty Cổ phần Tư vấn Công nghệ, Thiết bị và Kiểm đị","CNN - Công ty Cổ phần Tư vấn Công nghệ, Thiết bị và Kiểm đị"
CPC,Công ty Cổ phần Thuốc sát trùn,CPC - Công ty Cổ phần Thuốc sát trùn
DP1,Công ty Cổ phần Dược phẩm Trung,DP1 - Công ty Cổ phần Dược phẩm Trung
DTP,Công ty Cổ phần Dược phẩm C,DTP - Công ty Cổ phần Dược phẩm C
CPH,Công ty Cổ phần Phục vụ Mai táng,CPH - Công ty Cổ phần Phục vụ Mai táng
CPI,Công ty Cổ phần Đầu tư C�,CPI - Công ty Cổ phần Đầu tư C�
CIA,Công ty Cổ Phần Dịch Vụ Sân Bay Quốc,CIA - Công ty Cổ Phần Dịch Vụ Sân Bay Quốc
CRC,Công ty Cổ phần Create Capital Vi�,CRC - Công ty Cổ phần Create Capital Vi�
CSC,Công ty Cổ phần Tập đo�,CSC - Công ty Cổ phần Tập đo�
SGP,Công ty Cổ phần Cảng ,SGP - Công ty Cổ phần Cảng 
CSM,Công ty Cổ phần Công nghiệp Cao su ,CSM - Công ty Cổ phần Công nghiệp Cao su 
CSV,Công ty Cổ phần Hóa chất Cơ b�,CSV - Công ty Cổ phần Hóa chất Cơ b�
CT3,Công ty Cổ phần Đầu tư và Xây dựng,CT3 - Công ty Cổ phần Đầu tư và Xây dựng
CT6,Công ty Cổ phần Công t,CT6 - Công ty Cổ phần Công t
CTA,Công ty Cổ phần Vin,CTA - Công ty Cổ phần Vin
CTB,Công ty Cổ phần Chế tạo Bơm,CTB - Công ty Cổ phần Chế tạo Bơm
CTC,Công ty Cổ phần Tập đoàn Hoàng Kim ,CTC - Công ty Cổ phần Tập đoàn Hoàng Kim 
CTD,Công ty Cổ phần Xây dựng C,CTD - Công ty Cổ phần Xây dựng C
