symbol,company_name
CPA,Công ty Cổ phần Cà phê Phước An
CFV,Công ty Cổ phần Cà phê Thắng Lợi
CAN,Công ty Cổ phần Đồ hộp Hạ Long
CCT,Công ty Cổ phần Cảng Cần Thơ
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái
CCA,Công ty Cổ phần Xuất nhập khẩu Thủy sản Cần Thơ
HFB,Công ty Cổ phần Công trình Cầu phà Thành phố Hồ Chí Minh
CAV,Công ty Cổ phần Dây cáp điện Việt Nam
CMW,Công ty Cổ phần Cấp nước Cà Mau
KCB,Công ty Cổ phần Khoáng Sản và Luyện Kim Cao Bằng
CBS,Công ty Cổ phần Mía đường Cao Bằng
CCI,Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi
CCL,Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long
VSM,Công ty Cổ phần Container Miền Trung
CCM,Công ty Cổ phần Khoáng sản và Xi măng Cần Thơ
CCR,Công ty Cổ phần Cảng Cam Ranh
CDC,Công ty Cổ phần Chương Dương
CDH,Công ty Cổ phần Công trình Công cộng và Dịch vụ Du lịch Hải Phòng
CDG,Công ty Cổ phần Cầu Đuống
CDO,Công ty Cổ phần Tư vấn Thiết kế và Phát triển Đô thị
CEN,Công ty Cổ phần CENCON Việt Nam
CRE,Công ty Cổ phần Bất động sản Thế Kỷ
STK,Công ty Cổ phần Sợi Thế Kỷ
CEO,Công ty Cổ phần Tập đoàn C.E.O
TW3,Công ty Cổ phần Dược Trung Ương 3
CFM,Công ty Cổ phần Đầu tư CFM
CH5,Công ty Cổ phần Xây dựng số 5 Hà Nội
CHC,Công ty Cổ phần Cẩm Hà
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX)
CHP,Công ty Cổ phần Thủy điện Miền Trung
CI5,Công ty Cổ phần Đầu tư Xây dựng số 5
CID,Công ty Cổ phần Xây dựng và Phát triển Cơ sở Hạ tầng
CE1,Công ty Cổ phần Xây dựng và Thiết bị Công nghiệp CIE1
CEG,Công ty Cổ phần Tập đoàn Xây dựng và Thiết bị Công nghiệp
C4G,Công ty Cổ phần Tập Đoàn Cienco4
C12,Công ty Cổ phần Cầu 12
CIG,Công ty Cổ phần COMA 18
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh
CKG,Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang
CIP,Công ty Cổ phần Xây lắp và Sản xuất Công nghiệp
CBI,Công ty Cổ phần Gang thép Cao Bằng
CJC,Công ty Cổ phần Cơ điện Miền Trung
CK8,Công ty Cổ phần Cơ khí 120
CKD,Công ty Cổ phần Cơ khí Đông Anh Licogi
CMK,Công ty Cổ phần Cơ khí Mạo Khê - Vinacomin
CKV,Công ty Cổ phần CokyVina
CLC,Công ty Cổ phần Cát Lợi
ADG,Công ty Cổ phần Clever Group
CLG,Công ty Cổ phần Đầu tư và Phát triển Nhà đất Cotec
CLL,Công ty Cổ phần Cảng Cát Lái
CMF,Công ty Cổ phần Thực phẩm Cholimex
CLW,Công ty Cổ phần Cấp nước Chợ Lớn
TVH,Công ty Cổ phần Tư vấn Xây dựng công trình Hàng hải
CMC,Công ty Cổ phần Đầu tư CMC
MCT,Công ty Cổ phần Kinh doanh Vật tư và Xây dựng
TIN,Công ty Tài chính Cổ phần Tín Việt
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC
CMI,Công ty Cổ phần CMISTONE Việt Nam
CMD,Công ty Cổ phần Vật liệu xây dựng và Trang trí nội thất TP Hồ Chí Minh
CMP,Công ty Cổ phần Cảng Chân Mây
CMS,Công ty Cổ phần Tập đoàn CMH Việt Nam
CAT,Công ty Cổ phần Thủy sản Cà Mau
CMT,Công ty Cổ phần Công nghệ mạng và Truyền thông
CMV,Công ty Cổ phần Thương nghiệp Cà Mau
CMX,Công ty Cổ phần CAMIMEX Group
CNC,Công ty Cổ phần Công nghệ cao Traphaco
CNG,Công ty Cổ phần CNG Việt Nam
CNT,Công ty Cổ phần Tập đoàn CNT
CC1,Tổng Công ty Xây dựng số 1 - CTCP
CDP,Công ty Cổ phần Dược phẩm Trung ương Codupha
COM,Công ty Cổ phần Vật tư Xăng dầu
TCK,Tổng Công ty Cơ khí Xây dựng - CTCP
CMN,Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket
ICN,Công ty Cổ phần Đầu tư Xây dựng Dầu khí IDICO
CNN,"Công ty Cổ phần Tư vấn Công nghệ, Thiết bị và Kiểm định Xây dựng - CONINCO"
CPC,Công ty Cổ phần Thuốc sát trùng Cần Thơ
DP1,Công ty Cổ phần Dược phẩm Trung ương CPC1
DTP,Công ty Cổ phần Dược phẩm CPC1 Hà Nội
CPH,Công ty Cổ phần Phục vụ Mai táng Hải Phòng
CPI,Công ty Cổ phần Đầu tư Cảng Cái Lân
CIA,Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh
CRC,Công ty Cổ phần Create Capital Việt Nam
CSC,Công ty Cổ phần Tập đoàn COTANA
SGP,Công ty Cổ phần Cảng Sài Gòn
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam
CT3,Công ty Cổ phần Đầu tư và Xây dựng công trình 3
CT6,Công ty Cổ phần Công trình 6
CTA,Công ty Cổ phần Vinavico
CTB,Công ty Cổ phần Chế tạo Bơm Hải Dương
CTC,Công ty Cổ phần Tập đoàn Hoàng Kim Tây Nguyên
CTD,Công ty Cổ phần Xây dựng Coteccons
CTF,Công ty Cổ phần City Auto
CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam
GTS,Công ty Cổ phần Công trình Giao thông Sài Gòn
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO
ICT,Công ty Cổ phần Viễn thông - Tin học Bưu điện
CTN,Công ty Cổ phần Xây dựng Công trình ngầm
CTP,Công ty Cổ phần Minh Khang Capital Trading Public
CTR,Tổng Công ty Cổ phần Công trình Viettel
CTS,Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam
CTT,Công ty Cổ phần Chế tạo máy Vinacomin
TTS,Công ty Cổ phần Cán thép Thái Trung
CTW,Công ty Cổ phần Cấp thoát nước Cần Thơ
CTX,Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam
AUM,Công ty Cổ phần Vinacafe Sơn Thành
CVN,Công ty Cổ phần Vinam
CVT,Công ty Cổ phần CMC
CX8,Công ty Cổ phần Đầu tư và Xây lắp Constrexim số 8
CYC,Công ty Cổ phần Gạch men Chang Yih
D11,Công ty Cổ phần Địa ốc 11
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2
DAC,Công ty Cổ phần 382 Đông Anh
DCR,Công ty Cổ phần Gạch men COSEVCO
DAD,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng
DAE,Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng
DAG,Công ty Cổ phần Tập đoàn Nhựa Đông Á
DCG,Công ty Cổ phần Tổng Công ty May Đáp Cầu
DAH,Công ty Cổ phần Tập đoàn Khách sạn Đông Á
DRG,Công ty Cổ phần Cao su Đắk Lắk
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk
UDL,Công ty Cổ phần Đô thị và Môi trường Đắk Lắk
DWC,Công ty Cổ phần Cấp nước Đắk Lắk
DHB,Công ty Cổ phần Phân đạm và Hóa chất Hà Bắc
ADS,Công ty Cổ phần DAMSAN
DAN,Công ty Cổ phần Dược Danapha
DNE,Công ty Cổ phần Môi trường Đô thị Đà Nẵng
DAP,Công ty Cổ phần Đông Á
DAS,Công ty Cổ phần Máy - Thiết bị Dầu khí Đà Nẵng
DPG,Công ty Cổ phần Tập đoàn Đạt Phương
DBC,Công ty Cổ phần Tập đoàn Dabaco Việt Nam
TDB,Công ty Cổ phần Thủy điện Định Bình
DBM,Công ty Cổ phần Dược - Vật tư Y tế Đắk Lắk
DBT,Công ty Cổ phần Dược phẩm Bến Tre
DC2,Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2
DC4,Công ty Cổ phần Xây dựng DIC Holdings
DCL,Công ty Cổ phần Dược phẩm Cửu Long
DCM,Công ty Cổ phần Phân bón Dầu Khí Cà Mau
DCS,Công ty Cổ phần Tập đoàn Đại Châu
DCT,Công ty Cổ phần Tấm lợp Vật liệu Xây dựng Đồng Nai
VBG,Công ty Cổ phần Địa chất Việt Bắc - TKV
DDM,Công ty Cổ phần Hàng hải Đông Đô
DDN,Công ty Cổ phần Dược - Thiết bị y tế Đà Nẵng
DDV,Công ty Cổ phần DAP - Vinachem
DCF,Công ty Cổ phần Xây dựng và Thiết kế số 1
DM7,Công ty Cổ phần Dệt may 7
DFF,Công ty Cổ phần Tập đoàn Đua Fat
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang
DGT,Công ty Cổ phần Công trình Giao thông Đồng Nai
DGW,Công ty Cổ phần Thế Giới Số
DHA,Công ty Cổ phần Hóa An
DHC,Công ty Cổ phần Đông Hải Bến Tre
DHG,Công ty Cổ phần Dược Hậu Giang
DHM,Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu
DHP,Công ty Cổ phần Điện cơ Hải Phòng
DHT,Công ty Cổ phần Dược phẩm Hà Tây
DIC,Công ty Cổ phần Đầu tư và Thương mại DIC
DC1,Công ty Cổ phần Đầu tư Phát triển Xây dựng số 1
DID,Công ty Cổ phần DIC - Đồng Tiến
TTE,Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh
DIG,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng
DIH,Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An
DL1,Công ty Cổ phần Tập đoàn Alpha Seven
DLD,Công ty Cổ phần Du lịch Đắk Lắk
DLG,Công ty Cổ phần Tập đoàn Đức Long Gia Lai
DLM,Công ty Cổ phần Chiếu sáng công cộng Đà Nẵng
DLR,Công ty Cổ phần Địa ốc Đà Lạt
DUS,Công ty Cổ phần Dịch vụ Đô thị Đà Lạt
DMC,Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO
NSS,Công ty Cổ phần Nông súc sản Đồng Nai
DNC,Công ty Cổ phần Điện nước Lắp máy Hải Phòng
DNW,Công ty Cổ phần Cấp nước Đồng Nai
DNH,Công ty Cổ phần Thủy điện Đa Nhim - Hàm Thuận - Đa Mi
DNL,Công ty Cổ phần Logistics Cảng Đà Nẵng
DNM,Tổng Công ty Cổ phần Y tế Danameco
DND,Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai
DNN,Công ty Cổ phần Cấp nước Đà Nẵng
DNP,Công ty Cổ phần DNP Holding
CDN,Công ty Cổ phần Cảng Đà Nẵng
DSC,Công ty Cổ phần Chứng khoán DSC
DNT,Công ty Cổ phần Du lịch Đồng Nai
DOC,Công ty Cổ phần Vật tư nông nghiệp Đồng Nai
MCD,Công ty Cổ phần Môi trường và Công trình Đô thị Đông Hà
BSD,"Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân"
DMN,Công ty Cổ phần Domenal
DOP,Công ty Cổ phần Vận tải Xăng dầu Đồng Tháp
CDR,Công ty Cổ phần Xây dựng Cao su Đồng Nai
DWS,Công ty Cổ phần Cấp nước và Môi trường Đô thị Đồng Tháp
DPC,Công ty Cổ phần Nhựa Đà Nẵng
DPM,Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí - Công ty Cổ phần
DPP,Công ty Cổ phần Dược Đồng Nai
DPR,Công ty Cổ phần Cao su Đồng Phú
DPS,Công ty Cổ phần Đầu tư Phát triển Sóc Sơn
DP2,Công ty Cổ phần Dược phẩm Trung ương 2
DQC,Công ty Cổ phần Bóng đèn Điện Quang
DRC,Công ty Cổ phần Cao su Đà Nẵng
DRH,Công ty Cổ phần DRH Holdings
DRL,Công ty Cổ phần Thủy điện - Điện lực 3
DSN,Công ty Cổ phần Công viên nước Đầm Sen
DST,Công ty Cổ phần Đầu tư Sao Thăng Long
DSV,Công ty Cổ phần Đường sắt Vĩnh Phú
DTA,Công ty Cổ phần Đệ Tam
BDT,Công ty Cổ phần Xây lắp và Vật liệu xây dựng Đồng Tháp
DTC,Công ty Cổ phần Viglacera Đông Triều
DTE,Công ty Cổ phần Đầu tư Năng lượng Đại Trường Thành Holdings
DTI,Công ty Cổ phần Đầu tư Đức Trung
DTL,Công ty Cổ phần Đại Thiên Lộc
DTN,Công ty Cổ phần Diêm Thống Nhất
DTT,Công ty Cổ phần Kỹ nghệ Đô Thành
DTV,Công ty Cổ phần Phát triển điện Trà Vinh
MTV,Công ty Cổ phần Dịch vụ Môi trường và Công trình Đô thị Vũng Tàu
MGG,Tổng Công ty Đức Giang - Công ty Cổ phần
DVC,Công ty Cổ phần Thương mại dịch vụ Tổng Hợp Cảng Hải Phòng
DVG,Công ty Cổ phần Tập đoàn Sơn Đại Việt
DVP,Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ
DSG,Công ty Cổ phần Kính Đáp Cầu
DVW,Công ty Cổ phần Dịch vụ và Xây dựng cấp nước Đồng Nai
DXG,Công ty Cổ phần Tập đoàn Đất Xanh
DXL,Công ty Cổ phần Du lịch và Xuất nhập khẩu Lạng Sơn
DXP,Công ty Cổ phần Cảng Đoạn Xá
DXS,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh
DXV,Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng
DZM,Công ty Cổ phần Cơ điện Dzĩ An
FUESSV50,Quỹ ETF SSIAM VNX50
E1VFVN30,Quỹ ETF DCVFMVN30
EBS,Công ty Cổ phần Sách Giáo dục tại Thành phố Hà Nội
E29,Công ty cổ phần Đầu tư Xây dựng và Kỹ thuật 29
ECI,Công ty Cổ phần Tập đoàn ECI
EFI,Công ty Cổ phần Đầu tư Tài chính Giáo dục
EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam
EID,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM
EMC,Công ty Cổ phần Cơ điện Thủ Đức
EME,Công ty Cổ phần Điện Cơ
EMG,Công ty Cổ phần Thiết bị Phụ tùng Cơ điện
EMS,Tổng Công ty Chuyển phát nhanh Bưu điện - Công ty Cổ phần
EPC,Công ty Cổ phần Cà Phê Ea Pốk
FUESSVFL,Quỹ ETF SSIAM VNFIN LEAD
EVE,Công ty Cổ phần Everpia
EVG,Công ty Cổ phần Tập đoàn Everland
EVF,Công ty Tài chính Cổ phần Điện Lực
EIC,Công ty Cổ phần EVN Quốc Tế
LEC,Công ty Cổ phần Bất động sản Điện lực Miền Trung
FHS,Công ty Cổ phần Phát hành sách Thành phố Hồ Chí Minh - FAHASA
ROS,Công ty Cổ phần Xây dựng FLC FAROS
FBA,Công ty Cổ phần Tập đoàn Quốc tế FBA
FCM,Công ty Cổ phần Khoáng sản FECON
FCN,Công ty Cổ phần FECON
FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Công ty Cổ phần
FID,Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam
FIR,Công ty Cổ phần Địa ốc First Real
FSO,Công ty Cổ phần Cơ khí đóng tàu thủy sản Việt Nam
FIT,Công ty Cổ phần Tập đoàn F.I.T
FLC,Công ty Cổ phần Tập đoàn FLC
ART,Công ty Cổ phần Chứng khoán BOS
FMC,Công ty Cổ phần Thực phẩm Sao Ta
FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT
FBC,Công ty Cổ phần Cơ khí Phổ Yên
FCS,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh
FRM,Công ty Cổ phần Lâm nghiệp Sài Gòn
DP3,Công ty Cổ Phần Dược Phẩm Trung Ương 3
FTM,Công ty Cổ phần Đầu tư và Phát triển Đức Quân
FPT,Công ty Cổ phần FPT
FRT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT
FTS,Công ty Cổ phần Chứng khoán FPT
